kl_loss,recon_loss,loss,kl_weight,lr,mode
0.0003246699634473771,0.5443722009658813,0.5443884134292603,0.05,5.578270575938213e-05,train
0.00034688832238316536,0.5353811383247375,0.5353984832763672,0.05,5.578270575938213e-05,train
0.000400305085349828,0.5420571565628052,0.5420771837234497,0.05,5.578270575938213e-05,train
0.00038279459113255143,0.5474728345870972,0.5474919676780701,0.05,5.578270575938213e-05,train
0.0003384282172191888,0.5478329658508301,0.5478498935699463,0.05,5.578270575938213e-05,train
0.0003642468946054578,0.5361586213111877,0.536176860332489,0.05,5.578270575938213e-05,train
0.0003451844968367368,0.5357633233070374,0.5357806086540222,0.05,5.578270575938213e-05,train
0.0003936982247978449,0.5413570404052734,0.5413767099380493,0.05,5.578270575938213e-05,train
0.00040275027276948094,0.5546544790267944,0.5546746253967285,0.05,5.578270575938213e-05,train
0.0003656818880699575,0.5410142540931702,0.5410325527191162,0.05,5.578270575938213e-05,train
0.00040994546725414693,0.5434426069259644,0.5434631109237671,0.05,5.578270575938213e-05,train
0.0004732238594442606,0.5491812229156494,0.5492048859596252,0.05,5.578270575938213e-05,train
0.0004772006068378687,0.534823477268219,0.5348473191261292,0.05,5.578270575938213e-05,train
0.00042468030005693436,0.5402618646621704,0.5402830839157104,0.05,5.578270575938213e-05,train
0.0003848182095680386,0.5309669971466064,0.5309862494468689,0.05,5.578270575938213e-05,train
0.0003222035011276603,0.5335384011268616,0.5335544943809509,0.05,5.578270575938213e-05,train
0.0003546407097019255,0.520624041557312,0.5206417441368103,0.05,5.578270575938213e-05,train
0.00040252547478303313,0.5443963408470154,0.5444164872169495,0.05,5.578270575938213e-05,train
0.00045023037819191813,0.5354613065719604,0.5354838371276855,0.05,5.578270575938213e-05,train
0.0004284971219021827,0.534395694732666,0.5344170928001404,0.05,5.578270575938213e-05,train
0.00036043289583176374,0.5394434928894043,0.5394614934921265,0.05,5.578270575938213e-05,train
0.0003652441664598882,0.5357580184936523,0.5357762575149536,0.05,5.578270575938213e-05,train
0.0003426852053962648,0.5419880747795105,0.542005181312561,0.05,5.578270575938213e-05,train
0.0004098829813301563,0.5308270454406738,0.5308475494384766,0.05,5.578270575938213e-05,train
0.00043060554889962077,0.5403546690940857,0.5403761863708496,0.05,5.578270575938213e-05,train
0.00036159067531116307,0.5515919327735901,0.551609992980957,0.05,5.578270575938213e-05,train
0.0003267434367444366,0.529043972492218,0.5290603041648865,0.05,5.578270575938213e-05,train
0.0004930408904328942,0.5433504581451416,0.5433751344680786,0.05,5.578270575938213e-05,train
0.0003667752898763865,0.5399470329284668,0.5399653911590576,0.05,5.578270575938213e-05,train
0.00035832199500873685,0.5366581678390503,0.5366761088371277,0.05,5.578270575938213e-05,train
0.00038973279879428446,0.5478230714797974,0.5478425621986389,0.05,5.578270575938213e-05,train
0.0003316464717499912,0.5392881035804749,0.5393046736717224,0.05,5.578270575938213e-05,train
0.0004079096543136984,0.5407589673995972,0.5407793521881104,0.05,5.578270575938213e-05,train
0.0006292759790085256,0.537675142288208,0.5377066135406494,0.05,5.578270575938213e-05,train
0.0005566852050833404,0.5398562550544739,0.539884090423584,0.05,5.578270575938213e-05,train
0.0003979905159212649,0.5366150140762329,0.5366349220275879,0.05,5.578270575938213e-05,train
0.00044352590339258313,0.5368571877479553,0.5368793606758118,0.05,5.578270575938213e-05,train
0.0004379246383905411,0.5450785756111145,0.5451004505157471,0.05,5.578270575938213e-05,train
0.0005191590171307325,0.5425935983657837,0.5426195859909058,0.05,5.578270575938213e-05,train
0.00042906281305477023,0.5342774391174316,0.5342988967895508,0.05,5.578270575938213e-05,train
0.0003392374492250383,0.5351124405860901,0.5351294279098511,0.05,5.578270575938213e-05,train
0.0003235763288103044,0.5352151393890381,0.5352312922477722,0.05,5.578270575938213e-05,train
0.0004580196982715279,0.5512216687202454,0.5512445569038391,0.05,5.578270575938213e-05,train
0.00040963670471683145,0.5297741293907166,0.5297946333885193,0.05,5.578270575938213e-05,train
0.000540250213816762,0.5453120470046997,0.545339047908783,0.05,5.578270575938213e-05,train
0.0004405641811899841,0.5272109508514404,0.5272330045700073,0.05,5.578270575938213e-05,train
0.00036437506787478924,0.5356707572937012,0.5356889963150024,0.05,5.578270575938213e-05,train
0.0004534694890026003,0.5248592495918274,0.524881899356842,0.05,5.578270575938213e-05,train
0.00047143507981672883,0.5398081541061401,0.5398316979408264,0.05,5.578270575938213e-05,train
0.00048413826152682304,0.5428614616394043,0.5428856611251831,0.05,5.578270575938213e-05,train
0.0004108293214812875,0.5245944857597351,0.5246150493621826,0.05,5.578270575938213e-05,train
0.0004228422767482698,0.5367843508720398,0.5368055105209351,0.05,5.578270575938213e-05,train
0.0005566456820815802,0.5408385396003723,0.5408663749694824,0.05,5.578270575938213e-05,train
0.00045448169112205505,0.5352143049240112,0.5352370142936707,0.05,5.578270575938213e-05,train
0.0003730781318154186,0.5492983460426331,0.5493170022964478,0.05,5.578270575938213e-05,train
0.0004324933688621968,0.5534058213233948,0.5534274578094482,0.05,5.578270575938213e-05,train
0.0004072762676514685,0.5364684462547302,0.5364888310432434,0.05,5.578270575938213e-05,train
0.00042497742106206715,0.5475512742996216,0.5475724935531616,0.05,5.578270575938213e-05,train
0.00042216843576170504,0.5352111458778381,0.5352322459220886,0.05,5.578270575938213e-05,train
0.0004174905479885638,0.5267081260681152,0.5267289876937866,0.05,5.578270575938213e-05,train
0.0003539046738296747,0.5479539632797241,0.5479716658592224,0.05,5.578270575938213e-05,train
0.00034863283508457243,0.5469966530799866,0.547014057636261,0.05,5.578270575938213e-05,train
0.0004692093643825501,0.5308665633201599,0.5308900475502014,0.05,5.578270575938213e-05,train
0.0005427999421954155,0.5404288172721863,0.5404559373855591,0.05,5.578270575938213e-05,train
0.0004028516123071313,0.5406648516654968,0.5406849980354309,0.05,5.578270575938213e-05,train
0.00032789300894364715,0.5303569436073303,0.5303733348846436,0.05,5.578270575938213e-05,train
0.0003846430336125195,0.5365670323371887,0.5365862846374512,0.05,5.578270575938213e-05,train
0.0004254760278854519,0.5316926836967468,0.5317139625549316,0.05,5.578270575938213e-05,train
0.0004970520967617631,0.5373262763023376,0.537351131439209,0.05,5.578270575938213e-05,train
0.00045408072764985263,0.5382853746414185,0.5383080840110779,0.05,5.578270575938213e-05,train
0.0003548900713212788,0.5325497388839722,0.5325675010681152,0.05,5.578270575938213e-05,train
0.00038669229252263904,0.5342085957527161,0.5342279076576233,0.05,5.578270575938213e-05,train
0.0002995774557348341,0.5381142497062683,0.5381292104721069,0.05,5.578270575938213e-05,train
0.0005235595162957907,0.5406033396720886,0.540629506111145,0.05,5.578270575938213e-05,train
0.00047966785496100783,0.5354884266853333,0.535512387752533,0.05,5.578270575938213e-05,train
0.00038690242217853665,0.5334149599075317,0.5334343314170837,0.05,5.578270575938213e-05,train
0.0004969409783370793,0.5369507074356079,0.5369755625724792,0.05,5.578270575938213e-05,train
0.0006772149354219437,0.5331481695175171,0.5331820249557495,0.05,5.578270575938213e-05,train
0.0004654223448596895,0.5488516688346863,0.5488749146461487,0.05,5.578270575938213e-05,train
0.00033054978121072054,0.5237132906913757,0.5237298011779785,0.05,5.578270575938213e-05,train
0.00046738371020182967,0.5288816094398499,0.5289049744606018,0.05,5.578270575938213e-05,train
0.0006690314621664584,0.5494767427444458,0.5495101809501648,0.05,5.578270575938213e-05,train
0.00031891887192614377,0.5248739719390869,0.5248899459838867,0.05,5.578270575938213e-05,train
0.000611919560469687,0.5464051961898804,0.5464357733726501,0.05,5.578270575938213e-05,train
0.0007887006504461169,0.5278539657592773,0.5278934240341187,0.05,5.578270575938213e-05,train
0.00034329912159591913,0.5449420213699341,0.5449591875076294,0.05,5.578270575938213e-05,train
0.0005146409384906292,0.5363381505012512,0.5363638997077942,0.05,5.578270575938213e-05,train
0.0005710981786251068,0.5391352772712708,0.5391638278961182,0.05,5.578270575938213e-05,train
0.0003705396084114909,0.54572594165802,0.5457444787025452,0.05,5.578270575938213e-05,train
0.0004910662537440658,0.5363554358482361,0.5363799929618835,0.05,5.578270575938213e-05,train
0.0005922595737501979,0.5465920567512512,0.5466216802597046,0.05,5.578270575938213e-05,train
0.00042466563172638416,0.5320673584938049,0.532088577747345,0.05,5.578270575938213e-05,train
0.00048226630315184593,0.5402545928955078,0.5402787327766418,0.05,5.578270575938213e-05,train
0.0007912465371191502,0.5398276448249817,0.5398672223091125,0.05,5.578270575938213e-05,train
0.0005154883256182075,0.5460430383682251,0.5460687875747681,0.05,5.578270575938213e-05,train
0.00045656412839889526,0.5358093976974487,0.5358322262763977,0.05,5.578270575938213e-05,train
0.0008456922369077802,0.5490515828132629,0.5490938425064087,0.05,5.578270575938213e-05,train
0.0006515590939670801,0.5303921103477478,0.5304247140884399,0.05,5.578270575938213e-05,train
0.0005598170682787895,0.550475537776947,0.5505035519599915,0.05,5.578270575938213e-05,train
0.0005722239147871733,0.53439861536026,0.5344272255897522,0.05,5.578270575938213e-05,train
0.00039486843161284924,0.5296052098274231,0.5296249389648438,0.05,5.578270575938213e-05,train
0.0003466896596364677,0.5254726409912109,0.5254899859428406,0.05,5.578270575938213e-05,train
0.0006365112494677305,0.5320444107055664,0.5320762395858765,0.05,5.578270575938213e-05,train
0.0005584167665801942,0.5297191739082336,0.5297470688819885,0.05,5.578270575938213e-05,train
0.0005083087016828358,0.529561460018158,0.5295868515968323,0.05,5.578270575938213e-05,train
0.0006807234603911638,0.5478190779685974,0.5478531122207642,0.05,5.578270575938213e-05,train
0.00039740261854603887,0.5335174798965454,0.5335373282432556,0.05,5.578270575938213e-05,train
0.0004936124896630645,0.5274991393089294,0.5275238156318665,0.05,5.578270575938213e-05,train
0.0007050320273265243,0.5297026634216309,0.5297378897666931,0.05,5.578270575938213e-05,train
0.0004235144588164985,0.5375223755836487,0.537543535232544,0.05,5.578270575938213e-05,train
0.00039362069219350815,0.5341941714286804,0.5342138409614563,0.05,5.578270575938213e-05,train
0.00046735251089558005,0.5406410098075867,0.5406643748283386,0.05,5.578270575938213e-05,train
0.0003257853677496314,0.5379964113235474,0.538012683391571,0.05,5.578270575938213e-05,train
0.00042393687181174755,0.5488853454589844,0.5489065647125244,0.05,5.578270575938213e-05,train
0.00045883323764428496,0.5407294034957886,0.5407523512840271,0.05,5.578270575938213e-05,train
0.00048041908303275704,0.5360734462738037,0.5360974669456482,0.05,5.578270575938213e-05,train
0.0005743823712691665,0.5539534687995911,0.5539821982383728,0.05,5.578270575938213e-05,train
0.0003740689717233181,0.536750316619873,0.5367690324783325,0.05,5.578270575938213e-05,train
0.000754062901251018,0.5312625765800476,0.5313003063201904,0.05,5.578270575938213e-05,train
0.0005743380752392113,0.5378431081771851,0.5378718376159668,0.05,5.578270575938213e-05,train
0.00035192674840800464,0.5208913087844849,0.5209088921546936,0.05,5.578270575938213e-05,train
0.0005979319103062153,0.5443916320800781,0.5444215536117554,0.05,5.578270575938213e-05,train
0.0005576148978434503,0.5327666401863098,0.5327945351600647,0.05,5.578270575938213e-05,train
0.00048536492977291346,0.5252394080162048,0.5252636671066284,0.05,5.578270575938213e-05,train
0.000552260666154325,0.5381135940551758,0.5381411910057068,0.05,5.578270575938213e-05,train
0.0004722648882307112,0.5407747626304626,0.5407983660697937,0.05,5.578270575938213e-05,train
0.0004040474887005985,0.5408443212509155,0.5408645272254944,0.05,5.578270575938213e-05,train
0.0006595586310140789,0.5299195647239685,0.5299525260925293,0.05,5.578270575938213e-05,train
0.00043857854325324297,0.5376507043838501,0.5376726388931274,0.05,5.578270575938213e-05,train
0.0003707815194502473,0.542557418346405,0.5425759553909302,0.05,5.578270575938213e-05,train
0.0004939635982736945,0.5434282422065735,0.5434529185295105,0.05,5.578270575938213e-05,train
0.00040806588367559016,0.5491855144500732,0.5492058992385864,0.05,5.578270575938213e-05,train
0.0003910345840267837,0.5572484135627747,0.557267963886261,0.05,5.578270575938213e-05,train
0.0004989239387214184,0.5362583994865417,0.5362833738327026,0.05,5.578270575938213e-05,train
0.0005006317514926195,0.5300917625427246,0.5301167964935303,0.05,5.578270575938213e-05,train
0.0004510371945798397,0.5309544801712036,0.5309770107269287,0.05,5.578270575938213e-05,train
0.0004630231414921582,0.5289211869239807,0.5289443135261536,0.05,5.578270575938213e-05,train
0.00038709217915311456,0.5467442870140076,0.5467636585235596,0.05,5.578270575938213e-05,train
0.00045816489728167653,0.5419479608535767,0.5419708490371704,0.05,5.578270575938213e-05,train
0.00057699263561517,0.5226488709449768,0.5226777195930481,0.05,5.578270575938213e-05,train
0.000446452759206295,0.5403499603271484,0.5403723120689392,0.05,5.578270575938213e-05,train
0.0003559546312317252,0.5368953347206116,0.5369131565093994,0.05,5.578270575938213e-05,train
0.0003720971290022135,0.5380319952964783,0.5380505919456482,0.05,5.578270575938213e-05,train
0.0005165371694602072,0.5427749752998352,0.542800784111023,0.05,5.578270575938213e-05,train
0.0005132026271894574,0.5454760789871216,0.5455017685890198,0.05,5.578270575938213e-05,train
0.00041491887532174587,0.5409362316131592,0.540956974029541,0.05,5.578270575938213e-05,train
0.0004757176502607763,0.5502077341079712,0.5502315163612366,0.05,5.578270575938213e-05,train
0.0005469818133860826,0.5424970984458923,0.5425244569778442,0.05,5.578270575938213e-05,train
0.0005221026949584484,0.5309221744537354,0.530948281288147,0.05,5.578270575938213e-05,train
0.00034374644747003913,0.5360194444656372,0.5360366106033325,0.05,5.578270575938213e-05,train
0.000565895636100322,0.5343882441520691,0.5344165563583374,0.05,5.578270575938213e-05,train
0.0005231081740930676,0.5406614542007446,0.540687620639801,0.05,5.578270575938213e-05,train
0.000411184155382216,0.5383203625679016,0.5383409261703491,0.05,5.578270575938213e-05,train
0.00040269686724059284,0.5396180152893066,0.5396381616592407,0.05,5.578270575938213e-05,train
0.0003648837155196816,0.545382022857666,0.5454002618789673,0.05,5.578270575938213e-05,train
0.0003890048828907311,0.5399981141090393,0.5400175452232361,0.05,5.578270575938213e-05,train
0.0003707992727868259,0.5325104594230652,0.5325289964675903,0.05,5.578270575938213e-05,train
0.0003543274651747197,0.546130359172821,0.5461480617523193,0.05,5.578270575938213e-05,train
0.0003862558805849403,0.5377604961395264,0.5377798080444336,0.05,5.578270575938213e-05,train
0.00044249300844967365,0.5435123443603516,0.5435344576835632,0.05,5.578270575938213e-05,train
0.0005524888983927667,0.5438202619552612,0.5438478589057922,0.05,5.578270575938213e-05,train
0.00063412229064852,0.5327343940734863,0.5327661037445068,0.05,5.578270575938213e-05,train
0.0005410324083641171,0.5395625829696655,0.5395896434783936,0.05,5.578270575938213e-05,train
0.0003979596949648112,0.5458067655563354,0.5458266735076904,0.05,5.578270575938213e-05,train
0.00048147630877792835,0.5285846590995789,0.5286087393760681,0.05,5.578270575938213e-05,train
0.0007032712455838919,0.532607913017273,0.5326430797576904,0.05,5.578270575938213e-05,train
0.0008297844906337559,0.5297080278396606,0.5297495126724243,0.05,5.578270575938213e-05,train
0.0006613568402826786,0.5471151471138,0.5471482276916504,0.05,5.578270575938213e-05,train
0.0005046209553256631,0.5264962315559387,0.5265214443206787,0.05,5.578270575938213e-05,train
0.0004379947786219418,0.5351794958114624,0.535201370716095,0.05,5.578270575938213e-05,train
0.0005550810601562262,0.537868320941925,0.5378960967063904,0.05,5.578270575938213e-05,train
0.0006019852589815855,0.5427351593971252,0.5427652597427368,0.05,5.578270575938213e-05,train
0.0005384244141168892,0.5420117378234863,0.5420386791229248,0.05,5.578270575938213e-05,train
0.0005018244264647365,0.5445217490196228,0.5445468425750732,0.05,5.578270575938213e-05,train
0.0005338448681868613,0.5353776812553406,0.5354043841362,0.05,5.578270575938213e-05,train
0.0004552731988951564,0.5556672811508179,0.5556900501251221,0.05,5.578270575938213e-05,train
0.0003852337831631303,0.530206024646759,0.5302252769470215,0.05,5.578270575938213e-05,train
0.0003592195571400225,0.540221095085144,0.5402390360832214,0.05,5.578270575938213e-05,train
0.0006145488005131483,0.5339726209640503,0.5340033769607544,0.05,5.578270575938213e-05,train
0.0006831773207522929,0.5422840714454651,0.5423182249069214,0.05,5.578270575938213e-05,train
0.0005893114721402526,0.5466728806495667,0.5467023253440857,0.05,5.578270575938213e-05,train
0.0006634026067331433,0.5420258641242981,0.542059063911438,0.05,5.578270575938213e-05,train
0.000561195716727525,0.5406970381736755,0.5407251119613647,0.05,5.578270575938213e-05,train
0.0004377522855065763,0.5341491103172302,0.5341709852218628,0.05,5.578270575938213e-05,train
0.0007343883044086397,0.5240786075592041,0.5241153240203857,0.05,5.578270575938213e-05,train
0.0005965437740087509,0.542229175567627,0.5422589778900146,0.05,5.578270575938213e-05,train
0.00037804374005645514,0.5386306643486023,0.5386495590209961,0.05,5.578270575938213e-05,train
0.0005742576904594898,0.5432171821594238,0.5432459115982056,0.05,5.578270575938213e-05,train
0.00041311359382234514,0.5368242263793945,0.5368449091911316,0.05,5.578270575938213e-05,train
0.0004518190398812294,0.5274866819381714,0.5275092720985413,0.05,5.578270575938213e-05,train
0.0006513582775369287,0.546114444732666,0.5461469888687134,0.05,5.578270575938213e-05,train
0.0005128402262926102,0.533884584903717,0.5339102149009705,0.05,5.578270575938213e-05,train
0.0004508353304117918,0.550254762172699,0.5502772927284241,0.05,5.578270575938213e-05,train
0.0007154908962547779,0.5432601571083069,0.5432959198951721,0.05,5.578270575938213e-05,train
0.0005073021166026592,0.5397106409072876,0.5397360324859619,0.05,5.578270575938213e-05,train
0.000516103464178741,0.546241283416748,0.5462670922279358,0.05,5.578270575938213e-05,train
0.0005957856774330139,0.5435084700584412,0.5435382723808289,0.05,5.578270575938213e-05,train
0.000447340018581599,0.5436693429946899,0.5436916947364807,0.05,5.578270575938213e-05,train
0.00043506117071956396,0.5450049638748169,0.5450267195701599,0.05,5.578270575938213e-05,train
0.0005454652709886432,0.5428565144538879,0.5428838133811951,0.05,5.578270575938213e-05,train
0.0005237248260527849,0.5522726774215698,0.5522988438606262,0.05,5.578270575938213e-05,train
0.00048406532732769847,0.5345557928085327,0.5345799922943115,0.05,5.578270575938213e-05,train
0.00037483626510947943,0.5388685464859009,0.5388872623443604,0.05,5.578270575938213e-05,train
0.0004989432636648417,0.5385595560073853,0.5385845303535461,0.05,5.578270575938213e-05,train
0.0006105700740590692,0.5406884551048279,0.5407189726829529,0.05,5.578270575938213e-05,train
0.0005013931076973677,0.5453342199325562,0.5453593134880066,0.05,5.578270575938213e-05,train
0.000650355126708746,0.5375216007232666,0.537554144859314,0.05,5.578270575938213e-05,train
0.0005728304386138916,0.5327063202857971,0.5327349901199341,0.05,5.578270575938213e-05,train
0.0003638718044385314,0.5454861521720886,0.5455043315887451,0.05,5.578270575938213e-05,train
0.0006304833805188537,0.5527689456939697,0.5528004765510559,0.05,5.578270575938213e-05,train
0.0005619738949462771,0.5503431558609009,0.5503712296485901,0.05,5.578270575938213e-05,train
0.0006105466745793819,0.5534494519233704,0.5534799695014954,0.05,5.578270575938213e-05,train
0.0005584896425716579,0.5359073281288147,0.5359352231025696,0.05,5.578270575938213e-05,train
0.0005245831562206149,0.5366064310073853,0.5366326570510864,0.05,5.578270575938213e-05,train
0.00043489018571563065,0.5526915192604065,0.5527132749557495,0.05,5.578270575938213e-05,train
0.0006285280105657876,0.5396745800971985,0.5397059917449951,0.05,5.578270575938213e-05,train
0.000596177764236927,0.5525028109550476,0.5525326132774353,0.05,5.578270575938213e-05,train
0.0004019730258733034,0.5376810431480408,0.5377011299133301,0.05,5.578270575938213e-05,train
0.0004293128731660545,0.5530864596366882,0.5531079173088074,0.05,5.578270575938213e-05,train
0.00037615004112012684,0.5505272746086121,0.5505461096763611,0.05,5.578270575938213e-05,train
0.0003734627098310739,0.5353932976722717,0.5354119539260864,0.05,5.578270575938213e-05,train
0.0004957850323989987,0.5426026582717896,0.5426274538040161,0.05,5.578270575938213e-05,train
0.00046245541307143867,0.5315550565719604,0.5315781831741333,0.05,5.578270575938213e-05,train
0.0004242672002874315,0.5468958616256714,0.5469170808792114,0.05,5.578270575938213e-05,train
0.0005413350299932063,0.5418030619621277,0.5418301224708557,0.05,5.578270575938213e-05,train
0.0005486897425726056,0.5418379306793213,0.541865348815918,0.05,5.578270575938213e-05,train
0.0005275143776088953,0.5271041393280029,0.5271305441856384,0.05,5.578270575938213e-05,train
0.0006584549555554986,0.5531495809555054,0.5531824827194214,0.05,5.578270575938213e-05,train
0.0004407990491017699,0.5395926833152771,0.539614737033844,0.05,5.578270575938213e-05,train
0.00043032257235608995,0.5347920060157776,0.5348135232925415,0.05,5.578270575938213e-05,train
0.0007060744683258235,0.5358728170394897,0.5359081029891968,0.05,5.578270575938213e-05,train
0.0006365645676851273,0.527646005153656,0.5276778340339661,0.05,5.578270575938213e-05,train
0.0004770976083818823,0.5414577722549438,0.541481614112854,0.05,5.578270575938213e-05,train
0.0006348098395392299,0.5392924547195435,0.5393242239952087,0.05,5.578270575938213e-05,train
0.00040818360866978765,0.5462146401405334,0.5462350249290466,0.05,5.578270575938213e-05,train
0.0004862247151322663,0.5376949310302734,0.5377192497253418,0.05,5.578270575938213e-05,train
0.0007399015012197196,0.5300123691558838,0.5300493836402893,0.05,5.578270575938213e-05,train
0.000589486095122993,0.5453856587409973,0.5454151034355164,0.05,5.578270575938213e-05,train
0.00042582451715134084,0.5449671745300293,0.5449884533882141,0.05,5.578270575938213e-05,train
0.0004522641538642347,0.539747953414917,0.5397705435752869,0.05,5.578270575938213e-05,train
0.0004705805331468582,0.5391508936882019,0.5391744375228882,0.05,5.578270575938213e-05,train
0.0005035859649069607,0.540257453918457,0.5402826070785522,0.05,5.578270575938213e-05,train
0.0005366201512515545,0.5494709610939026,0.5494977831840515,0.05,5.578270575938213e-05,train
0.0004007250245194882,0.5402805805206299,0.5403006076812744,0.05,5.578270575938213e-05,train
0.0003775638178922236,0.5274723768234253,0.5274912714958191,0.05,5.578270575938213e-05,train
0.00036731967702507973,0.5406111478805542,0.540629506111145,0.05,5.578270575938213e-05,train
0.0003748619928956032,0.5479148030281067,0.5479335188865662,0.05,5.578270575938213e-05,train
0.00037520757177844644,0.5331320762634277,0.533150851726532,0.05,5.578270575938213e-05,train
0.0003399881534278393,0.5279799699783325,0.5279969573020935,0.05,5.578270575938213e-05,train
0.00036106264451518655,0.5382750034332275,0.5382930636405945,0.05,5.578270575938213e-05,train
0.00032095471397042274,0.5289525389671326,0.5289685726165771,0.05,5.578270575938213e-05,train
0.0004069941060151905,0.5337761044502258,0.5337964296340942,0.05,5.578270575938213e-05,train
0.0005053534405305982,0.5418099164962769,0.5418351888656616,0.05,5.578270575938213e-05,train
0.0005430502351373434,0.5461075901985168,0.5461347699165344,0.05,5.578270575938213e-05,train
0.0004203217104077339,0.5426621437072754,0.5426831841468811,0.05,5.578270575938213e-05,train
0.00036565697519108653,0.5263957977294922,0.5264140963554382,0.05,5.578270575938213e-05,train
0.0003925847995560616,0.5379101634025574,0.5379297733306885,0.05,5.578270575938213e-05,train
0.0004499379429034889,0.5414510369300842,0.5414735078811646,0.05,5.578270575938213e-05,train
0.00044051354052498937,0.5481604933738708,0.5481825470924377,0.05,5.578270575938213e-05,train
0.00043978600297123194,0.5430138111114502,0.5430358052253723,0.05,5.578270575938213e-05,train
0.00042594189289957285,0.542052686214447,0.5420739650726318,0.05,5.578270575938213e-05,train
0.0003931086394004524,0.5363553166389465,0.5363749861717224,0.05,5.578270575938213e-05,train
0.0004284549504518509,0.5321589708328247,0.5321803689002991,0.05,5.578270575938213e-05,train
0.00039173371624201536,0.5379361510276794,0.5379557609558105,0.05,5.578270575938213e-05,train
0.000526072399225086,0.5490832328796387,0.5491095185279846,0.05,5.578270575938213e-05,train
0.00060680927708745,0.5537086725234985,0.5537390112876892,0.05,5.578270575938213e-05,train
0.00048816821072250605,0.5436639785766602,0.5436884164810181,0.05,5.578270575938213e-05,train
0.0003745396388694644,0.5257353186607361,0.5257540345191956,0.05,5.578270575938213e-05,train
0.00044401935883797705,0.5408494472503662,0.5408716201782227,0.05,5.578270575938213e-05,train
0.0006455608527176082,0.5313416719436646,0.5313739776611328,0.05,5.578270575938213e-05,train
0.0008327877148985863,0.5426991581916809,0.5427408218383789,0.05,5.578270575938213e-05,train
0.0005220712628215551,0.5543708205223083,0.55439692735672,0.05,5.578270575938213e-05,train
0.0003492652322165668,0.5282131433486938,0.528230607509613,0.05,5.578270575938213e-05,train
0.00040806131437420845,0.5365578532218933,0.5365782380104065,0.05,5.578270575938213e-05,train
0.000647358363494277,0.5387583374977112,0.5387907028198242,0.05,5.578270575938213e-05,train
0.0007155884522944689,0.5389678478240967,0.5390036106109619,0.05,5.578270575938213e-05,train
0.0005713505670428276,0.5337070822715759,0.5337356328964233,0.05,5.578270575938213e-05,train
0.0005618312861770391,0.552691638469696,0.5527197122573853,0.05,5.578270575938213e-05,train
0.00043131253914907575,0.5374985933303833,0.537520170211792,0.05,5.578270575938213e-05,train
0.000548560987226665,0.533942699432373,0.5339701175689697,0.05,5.578270575938213e-05,train
0.0006871636724099517,0.5274214744567871,0.5274558067321777,0.05,5.578270575938213e-05,train
0.0006169938715174794,0.5462767481803894,0.5463076233863831,0.05,5.578270575938213e-05,train
0.0004498612252064049,0.5220089554786682,0.5220314264297485,0.05,5.578270575938213e-05,train
0.0005330229178071022,0.5404964685440063,0.540523111820221,0.05,5.578270575938213e-05,train
0.0005180027801543474,0.5361879467964172,0.5362138748168945,0.05,5.578270575938213e-05,train
0.00045521321590058506,0.5168382525444031,0.5168610215187073,0.05,5.578270575938213e-05,train
0.0005129950004629791,0.5360211133956909,0.5360467433929443,0.05,5.578270575938213e-05,train
0.0003615395980887115,0.526043176651001,0.5260612368583679,0.05,5.578270575938213e-05,train
0.0005660867318511009,0.5301490426063538,0.5301773548126221,0.05,5.578270575938213e-05,train
0.00047912803711369634,0.5469660758972168,0.5469900369644165,0.05,5.578270575938213e-05,train
0.0004074100579600781,0.5453037619590759,0.5453241467475891,0.05,5.578270575938213e-05,train
0.00041579114622436464,0.5410271286964417,0.5410479307174683,0.05,5.578270575938213e-05,train
0.0003790266637224704,0.5263205170631409,0.5263394713401794,0.05,5.578270575938213e-05,train
0.00046421203296631575,0.5387017130851746,0.5387248992919922,0.05,5.578270575938213e-05,train
0.0005122805014252663,0.5364270210266113,0.5364526510238647,0.05,5.578270575938213e-05,train
0.00043327451567165554,0.5288670063018799,0.5288886427879333,0.05,5.578270575938213e-05,train
0.00036234763683751225,0.5516420006752014,0.5516601204872131,0.05,5.578270575938213e-05,train
0.0004356570716481656,0.5391135811805725,0.5391353368759155,0.05,5.578270575938213e-05,train
0.0003975281724706292,0.5449827313423157,0.5450025796890259,0.05,5.578270575938213e-05,train
0.0004692788061220199,0.5421011447906494,0.5421246290206909,0.05,5.578270575938213e-05,train
0.0004949347348883748,0.5360490679740906,0.5360738039016724,0.05,5.578270575938213e-05,train
0.00038099102675914764,0.5545682311058044,0.5545873045921326,0.05,5.578270575938213e-05,train
0.0003833307127933949,0.5483769178390503,0.548396110534668,0.05,5.578270575938213e-05,train
0.0004566603456623852,0.5387652516365051,0.5387880802154541,0.05,5.578270575938213e-05,train
0.0004061122890561819,0.5262529850006104,0.5262733101844788,0.05,5.578270575938213e-05,train
0.000378183729480952,0.5413132905960083,0.5413321852684021,0.05,5.578270575938213e-05,train
0.00042408087756484747,0.5469905734062195,0.5470117926597595,0.05,5.578270575938213e-05,train
0.00035425228998064995,0.5409026741981506,0.5409203767776489,0.05,5.578270575938213e-05,train
0.00036301801446825266,0.5322116017341614,0.5322297811508179,0.05,5.578270575938213e-05,train
0.0003707612631842494,0.5448490977287292,0.5448676347732544,0.05,5.578270575938213e-05,train
0.0003926907083950937,0.548564076423645,0.5485836863517761,0.05,5.578270575938213e-05,train
0.0004254718660376966,0.5446552634239197,0.5446765422821045,0.05,5.578270575938213e-05,train
